,id,published,updated,version,primary_category,all_categories,arxiv_path,http_link,cyber,opinion
83,0207046,2002-07-11T16:25:20Z,2002-07-12T00:35:59Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207046v2.pdf,http://export.arxiv.org/pdf/cs/0207046v2.pdf,False,-0.03238199780461032
84,0207047,2002-07-11T16:43:30Z,2002-07-12T00:43:09Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207047v2.pdf,http://export.arxiv.org/pdf/cs/0207047v2.pdf,False,-0.013910355486862442
85,0207049,2002-07-11T16:50:45Z,2002-07-12T00:45:58Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207049v2.pdf,http://export.arxiv.org/pdf/cs/0207049v2.pdf,False,0.0028268551236749115
86,0207050,2002-07-11T16:52:49Z,2002-07-12T00:48:10Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207050v2.pdf,http://export.arxiv.org/pdf/cs/0207050v2.pdf,False,-0.01678951678951679
87,0207044,2002-07-11T16:57:59Z,2002-07-17T14:59:33Z,3,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207044v3.pdf,http://export.arxiv.org/pdf/cs/0207044v3.pdf,False,-0.00282258064516129
88,0207051,2002-07-11T17:17:17Z,2002-07-12T00:50:50Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207051v2.pdf,http://export.arxiv.org/pdf/cs/0207051v2.pdf,False,0.017035775127768313
89,0207048,2002-07-11T18:05:59Z,2002-07-12T00:40:26Z,2,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207048v2.pdf,http://export.arxiv.org/pdf/cs/0207048v2.pdf,False,0.003687315634218289
90,0207054,2002-07-12T01:17:13Z,2002-07-12T01:17:13Z,1,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207054v1.pdf,http://export.arxiv.org/pdf/cs/0207054v1.pdf,True,-0.00734094616639478
91,0207053,2002-07-12T01:22:20Z,2002-07-12T01:22:20Z,1,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207053v1.pdf,http://export.arxiv.org/pdf/cs/0207053v1.pdf,True,-0.012839325018341893
92,0207052,2002-07-12T01:23:51Z,2002-07-12T01:23:51Z,1,cs.SE,"['cs.SE', 'D.1.6; D.2.5; D.2.6; F.4.1; I.2.3']",cs/pdf/0207/0207052v1.pdf,http://export.arxiv.org/pdf/cs/0207052v1.pdf,False,
93,0212046,2002-12-17T08:01:35Z,2002-12-17T08:01:35Z,1,cs.CG,"['cs.CG', 'cs.SE', 'D.2.2']",cs/pdf/0212/0212046v1.pdf,http://export.arxiv.org/pdf/cs/0212046v1.pdf,False,0.010756089844985764
94,0301032,2003-01-28T19:41:41Z,2003-01-28T19:41:41Z,1,cs.PL,"['cs.PL', 'cs.SE', 'F.3.3; D.1.5; D.1.1; D.2.3; D.2.4; D.2.11']",cs/pdf/0301/0301032v1.pdf,http://export.arxiv.org/pdf/cs/0301032v1.pdf,True,-0.012953367875647668
95,0302033,2003-02-24T22:03:30Z,2003-02-24T22:03:30Z,1,cs.SE,"['cs.SE', 'cs.OS', 'D.2.8;D.4.1']",cs/pdf/0302/0302033v1.pdf,http://export.arxiv.org/pdf/cs/0302033v1.pdf,False,-0.015522875816993464
96,0303010,2003-03-15T07:41:07Z,2003-03-15T07:41:07Z,1,cs.DC,"['cs.DC', 'cs.SE', 'C.2.4; D.4.5; D.2.2']",cs/pdf/0303/0303010v1.pdf,http://export.arxiv.org/pdf/cs/0303010v1.pdf,True,-0.01678154030566377
97,0303013,2003-03-18T15:51:06Z,2003-03-21T15:14:50Z,2,cs.SE,"['cs.SE', 'D.2.2']",cs/pdf/0303/0303013v2.pdf,http://export.arxiv.org/pdf/cs/0303013v2.pdf,False,0.0065832784726793945
98,0303027,2003-03-25T21:57:50Z,2003-03-25T21:57:50Z,1,cs.SE,"['cs.SE', 'cs.SC', 'B.1.2']",cs/pdf/0303/0303027v1.pdf,http://export.arxiv.org/pdf/cs/0303027v1.pdf,False,0.0
99,0305037,2003-05-20T10:21:17Z,2003-07-17T15:32:11Z,2,cs.SE,"['cs.SE', 'D.1.5;D.2.8;D.3.3;K.6.2']",cs/pdf/0305/0305037v2.pdf,http://export.arxiv.org/pdf/cs/0305037v2.pdf,False,0.001788109074653554
100,0305575,2003-05-23T20:29:17Z,2003-10-13T16:17:28Z,2,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cs.SE']",cond-mat/pdf/0305/0305575v2.pdf,http://export.arxiv.org/pdf/cond-mat/0305575v2.pdf,False,-0.013147952244219436
101,0305049,2003-05-28T15:16:08Z,2003-05-28T15:16:08Z,1,cs.SE,"['cs.SE', 'D.2.2']",cs/pdf/0305/0305049v1.pdf,http://export.arxiv.org/pdf/cs/0305049v1.pdf,True,-0.04236006051437216
102,0306005,2003-05-30T21:59:14Z,2003-05-30T21:59:14Z,1,cs.SE,"['cs.SE', 'D.2.11']",cs/pdf/0306/0306005v1.pdf,http://export.arxiv.org/pdf/cs/0306005v1.pdf,True,0.0010251153254741158
